Nombre Streamer,Month Year,Total Subs,Subs Type Prime,Subs Type Tier 1($4.99),Subs Type Tier 2($9.99),Subs Type Tier 3($24.99),Subs Type Unlisted,Subs Type Gifted
AURONPLAY,September 2022,17158,7081,7570,22,10,2475,1751
AURONPLAY,August 2022,50796,21472,21601,58,25,7640,3761
AURONPLAY,July 2022,17099,7415,7073,21,12,2578,1475
AURONPLAY,June 2022,39439,16536,17176,44,22,5661,4032
AURONPLAY,May 2022,31377,13536,12829,41,19,4952,1927
AURONPLAY,April 2022,38241,17232,14952,53,27,5977,2943
AURONPLAY,March 2022,33396,14872,13482,48,25,4969,2767
AURONPLAY,February 2022,28982,12565,11976,42,19,4380,2568
AURONPLAY,January 2022,41660,17698,17793,61,41,6067,4133
AURONPLAY,December 2021,23457,9478,10498,46,46,3389,2141
AURONPLAY,November 2021,37331,13726,18616,58,45,4886,7457
AURONPLAY,October 2021,37567,16159,17213,84,50,4061,5125
AURONPLAY,September 2022,17158,7081,7570,22,10,2475,1751
AURONPLAY,August 2022,50796,21472,21601,58,25,7640,3761
AURONPLAY,July 2022,17099,7415,7073,21,12,2578,1475
AURONPLAY,June 2022,39439,16536,17176,44,22,5661,4032
AURONPLAY,May 2022,31377,13536,12829,41,19,4952,1927
AURONPLAY,April 2022,38241,17232,14952,53,27,5977,2943
AURONPLAY,March 2022,33396,14872,13482,48,25,4969,2767
AURONPLAY,February 2022,28982,12565,11976,42,19,4380,2568
AURONPLAY,January 2022,41660,17698,17793,61,41,6067,4133
AURONPLAY,December 2021,23457,9478,10498,46,46,3389,2141
AURONPLAY,November 2021,37331,13726,18616,58,45,4886,7457
AURONPLAY,October 2021,37567,16159,17213,84,50,4061,5125
AURONPLAY,September 2021,39472,15705,19864,85,47,3771,8255
AURONPLAY,August 2021,40751,18680,17529,64,41,4437,6939
AURONPLAY,July 2021,20598,9751,8730,48,37,2032,3209
AURONPLAY,June 2021,27660,12120,12620,52,41,2827,5910
AURONPLAY,May 2021,29254,13061,13441,150,44,2558,8087
AURONPLAY,April 2021,30395,15180,12321,53,24,2817,7465
AURONPLAY,March 2021,29261,13589,13018,77,39,2538,8223
AURONPLAY,February 2021,23233,12381,8363,54,29,2406,3860
AURONPLAY,January 2021,32033,18000,10696,55,33,3249,5137
AURONPLAY,December 2020,22076,12695,6936,58,23,2364,2665
AURONPLAY,November 2020,23625,12974,8004,215,20,2412,4317
AURONPLAY,October 2020,20940,12088,6531,36,15,2270,1955
